,Intent,Query,Param
1433,SEND_MESSAGE,Audio message David on Messenger.,[SL:TYPE_CONTENT Audio ] message [SL:RECIPIENT David ] on [SL:RESOURCE Messenger ] . 
1434,SEND_MESSAGE,Message Katie via Messenger that I'm on my way.,[SL:RECIPIENT Katie ] via [SL:RESOURCE Messenger ] that [SL:CONTENT_EXACT I'm on my way ] . 
1435,SEND_MESSAGE,"Skype mom, please.",[SL:RESOURCE Skype ] [SL:RECIPIENT 
1436,SEND_MESSAGE,Message dad through Line.,[SL:RECIPIENT 
1437,SEND_MESSAGE,Send a video to Kate on Messenger .,[SL:TYPE_CONTENT video ] to [SL:RECIPIENT Kate ] on [SL:RESOURCE Messenger ] . 
1438,SEND_MESSAGE,Send a Skype message to Tati .,[SL:RESOURCE Skype ] message to [SL:RECIPIENT Tati ] . 
1439,SEND_MESSAGE,Open WhatsApp and tell Billy to meet me at the store.,[SL:RESOURCE WhatsApp ] and tell [SL:RECIPIENT Billy ] to [SL:CONTENT_EXACT meet me at the store ] . 
1440,SEND_MESSAGE,Send Line SMS.,[SL:RESOURCE Line ] SMS . 
1441,SEND_MESSAGE,I want to text via Facebook Messenger.,[SL:RESOURCE Facebook Messenger ] . 
1442,SEND_MESSAGE,Ask Ege on Whatsapp whether he is meeting us or not.,[SL:RECIPIENT Ege ] on [SL:RESOURCE Whatsapp ] whether [SL:CONTENT_EXACT he is meeting us or not ] . 
1443,SEND_MESSAGE,Send Jaime a text on Line.,[SL:RECIPIENT Jaime ] a text on [SL:RESOURCE Line ] . 
1444,SEND_MESSAGE,Message John on Facebook,[SL:RECIPIENT John ] on [SL:RESOURCE Facebook ] 
1445,SEND_MESSAGE,Can you send a video message on Skype?,[SL:TYPE_CONTENT video ] message on [SL:RESOURCE Skype ] ? 
1446,SEND_MESSAGE,Send Damien a message on Whatsapp,[SL:RECIPIENT Damien ] a message on [SL:RESOURCE Whatsapp ] 
1447,SEND_MESSAGE,Send a message to David on Messenger,[SL:RECIPIENT David ] on [SL:RESOURCE Messenger ] 
1448,GET_MESSAGE,get messages from yesterday in the dark souls co-op chat,[SL:DATE_TIME yesterday ] in the [SL:GROUP dark souls co - op ] chat 
1449,SEND_MESSAGE,Start a new video message on Instagram,[SL:TYPE_CONTENT video ] message on [SL:RESOURCE Instagram ] 
1450,GET_MESSAGE,do I have messages from my meme group,[SL:GROUP meme ] group 
1451,SEND_MESSAGE,Text my daughter on WeChat,[SL:RECIPIENT 
1452,GET_MESSAGE,get the most recent messages from my chonky cats group,[SL:GROUP chonky cats ] group 
1453,GET_MESSAGE,show new messages from the smoked brisket and friends group,[SL:TAG_MESSAGE new ] messages from the [SL:GROUP smoked brisket and friends ] group 
1454,GET_MESSAGE,Show me messages from that group from yesterday.,[SL:DATE_TIME from yesterday ] . 
1455,GET_MESSAGE,Read the messages from English group.,[SL:GROUP English ] group . 
1456,SEND_MESSAGE,Send chat on Line.,[SL:RESOURCE Line ] . 
1457,SEND_MESSAGE,Send an audio voice on Whatsup.,[SL:TYPE_CONTENT audio ] voice on [SL:RESOURCE Whatsup ] . 
1458,GET_MESSAGE,Get me messages from swing dance group,[SL:GROUP swing dance ] group 
1459,SEND_MESSAGE,Let's text my mom on Facebook.,[SL:RECIPIENT 
1460,SEND_MESSAGE,Send a Groupme text to Claudia that says it's raining tonight.,[SL:RESOURCE Groupme ] text to [SL:RECIPIENT Claudia ] that says [SL:CONTENT_EXACT it 's raining tonight ] . 
1461,GET_MESSAGE,Has the daycare messaged this week?,[SL:SENDER daycare ] messaged [SL:DATE_TIME this week ] ? 
1462,GET_MESSAGE,Read messages from school today.,[SL:SENDER school ] [SL:DATE_TIME today ] . 
1463,SEND_MESSAGE,Start a chat on Skype,[SL:RESOURCE Skype ] 
1464,SEND_MESSAGE,Text Farhad how about you on WhatsApp,[SL:RECIPIENT Farhad ] [SL:CONTENT_EXACT how about you ] on [SL:RESOURCE WhatsApp ] 
1465,GET_MESSAGE,Did anyone message the Family group this week?,[SL:GROUP Family ] group [SL:DATE_TIME this week ] ? 
1466,GET_MESSAGE,Show the video message from Wine Night chat.,[SL:TYPE_CONTENT video ] message from [SL:GROUP Wine Night ] chat . 
1467,GET_MESSAGE,What messages do I have from the Spain group?,[SL:GROUP Spain ] group ? 
1468,SEND_MESSAGE,Reply to Tom Nook on Skype,[SL:RECIPIENT Tom Nook ] on [SL:RESOURCE Skype ] 
1469,GET_MESSAGE,Did I get a video message from the cute cat group?,[SL:TYPE_CONTENT video ] message from the [SL:GROUP cute cat ] group ? 
1470,GET_MESSAGE,What did movie group chat about yesterday?,[SL:GROUP movie ] group chat about [SL:DATE_TIME yesterday ] ? 
1471,SEND_MESSAGE,Send an Instagram DM,[SL:RESOURCE Instagram ] DM 
1472,SEND_MESSAGE,Send Alistair a message on Snapchat,[SL:RECIPIENT Alistair ] a message on [SL:RESOURCE Snapchat ] 
1473,SEND_MESSAGE,New voice message to Seattle Friends group on Facebook,[SL:TYPE_CONTENT voice ] message to [SL:GROUP Seattle Friends ] group on [SL:RESOURCE Facebook ] 
1474,SEND_MESSAGE,Send a message to Chris on Messenger asking what game I should bring,[SL:RECIPIENT Chris ] on [SL:RESOURCE Messenger ] asking [SL:CONTENT_EXACT what game I should bring ] 
1475,SEND_MESSAGE,Send a Whatsapp message to the hiking group asking what time we're meeting,[SL:RESOURCE Whatsapp ] message to the [SL:GROUP hiking ] group asking [SL:CONTENT_EXACT what time we're meeting ] 
1476,GET_MESSAGE,Get texts from the Sea Salt Brownies chat last year.,[SL:GROUP Sea Salt Brownies ] chat [SL:DATE_TIME last year ] . 
1477,SEND_MESSAGE,Text husband on Messenger what dinner?,[SL:RECIPIENT 
1478,SEND_MESSAGE,Skype text Bob to see when he's available,[SL:RESOURCE Skype ] text [SL:RECIPIENT Bob ] to see [SL:CONTENT_EXACT when he 's available ] 
1479,SEND_MESSAGE,text the nanny thread,[SL:GROUP nanny ] thread 
1480,SEND_MESSAGE,Message the school group that class is canceled.,[SL:GROUP school ] group that [SL:CONTENT_EXACT class is canceled ] . 
1481,GET_MESSAGE,Did Donations group respond last night?,[SL:GROUP Donations ] group respond [SL:DATE_TIME last night ] ? 
1482,GET_MESSAGE,Show me the texts from Reading Davis.,[SL:SENDER Reading Davis ] . 
1483,GET_MESSAGE,Show messages from Sunday School group.,[SL:GROUP Sunday School ] group . 
1484,GET_MESSAGE,What's going on in the Soccer Moms chat?,[SL:GROUP Soccer Moms ] chat ? 
1485,GET_MESSAGE,Any new messages in the Club Penguin group?,[SL:TAG_MESSAGE new ] messages in the [SL:GROUP Club Penguin ] group ? 
1486,GET_MESSAGE,Anything from Pizza group?,[SL:GROUP Pizza ] group ? 
1487,GET_MESSAGE,Are there any new video messages in the Cookie Club group?,[SL:TAG_MESSAGE new ] [SL:TYPE_CONTENT video ] messages in the [SL:GROUP Cookie Club ] group ? 
1488,GET_MESSAGE,Did the Unicorns Group send any texts today?,[SL:GROUP Unicorns ] Group send any texts [SL:DATE_TIME today ] ? 
1489,SEND_MESSAGE,Can you message the study group chat?,[SL:GROUP study ] group chat ? 
1490,SEND_MESSAGE,Send an audio message to the D and D chat.,[SL:TYPE_CONTENT audio ] message to the [SL:GROUP D and D ] chat . 
1491,GET_MESSAGE,I wanna see messages from last night in the photojournalists chat,[SL:DATE_TIME from last night ] in the [SL:GROUP photojournalists ] chat 
1492,GET_MESSAGE,Read the Spirit Week chat,[SL:GROUP Spirit Week ] chat 
1493,SEND_MESSAGE,Text Tennis Team group .,[SL:GROUP Tennis Team ] group . 
1494,SEND_MESSAGE,Answer the message from Arts chat.,[SL:GROUP Arts ] chat . 
1495,GET_MESSAGE,Check for updates from the Employment Opportunities thread,[SL:GROUP Employment Opportunities ] thread 
1496,SEND_MESSAGE,"Message to Jolly Group Chat, how does everybody like their eggs","[SL:GROUP Jolly ] Group Chat , [SL:CONTENT_EXACT how does everybody like their eggs ] "
1497,GET_MESSAGE,Has my garden group texted me yet?,[SL:GROUP garden ] group texted [SL:RECIPIENT me ] yet ? 
1498,GET_MESSAGE,Play video message with my chess group.,[SL:TYPE_CONTENT video ] message with my [SL:GROUP chess ] group . 
1499,SEND_MESSAGE,Can you send a message to the Siblings Chat,[SL:GROUP Siblings ] Chat 
1500,GET_MESSAGE,Do I have any message from the insurance company?,[SL:SENDER insurance company ] ? 
1501,SEND_MESSAGE,Reply to the neighbors thread with a video message.,[SL:GROUP neighbors ] thread with a [SL:TYPE_CONTENT video ] message . 
1502,GET_MESSAGE,I want to see messages from Slack,[SL:RESOURCE Slack ] 
1503,SEND_MESSAGE,Text the Church Chat,[SL:GROUP Church ] Chat 
1504,GET_MESSAGE,Show me updates from Orchestra chat,[SL:GROUP Orchestra ] chat 
1505,SEND_MESSAGE,Reply to the Summer Concert group,[SL:GROUP Summer Concert ] group 
1506,GET_MESSAGE,Read the messages from the Biker Group yesterday,[SL:GROUP Biker ] Group [SL:DATE_TIME yesterday ] 
1507,SEND_MESSAGE,Please send a video message to the Praise and Worship group,[SL:TYPE_CONTENT video ] message to the [SL:GROUP Praise and Worship ] group 
1508,SEND_MESSAGE,Start a video message with my boss.,[SL:TYPE_CONTENT video ] message with my [SL:RECIPIENT boss ] . 
1509,SEND_MESSAGE,Please text musicians group we have a rehearsal tonight.,[SL:GROUP musicians ] group [SL:CONTENT_EXACT we have a rehearsal tonight ] . 
1510,SEND_MESSAGE,Message my Yoga group we have an outdoor class on Vintage Park.,[SL:GROUP Yoga ] group [SL:CONTENT_EXACT we have an outdoor class on Vintage Park ] . 
1511,GET_MESSAGE,any messages on messenger?,[SL:RESOURCE messenger ] ? 
1512,GET_MESSAGE,show new messages on whatsapp,[SL:TAG_MESSAGE new ] messages on [SL:RESOURCE whatsapp ] 
1513,SEND_MESSAGE,Send a video message to my Study group.,[SL:TYPE_CONTENT video ] message to my [SL:GROUP Study ] group . 
1514,GET_MESSAGE,new texts,[SL:TAG_MESSAGE new ] texts 
1515,GET_MESSAGE,do i have any new whatsapp messages from my girlfriend?,[SL:TAG_MESSAGE new ] [SL:RESOURCE whatsapp ] messages from [SL:SENDER 
1516,GET_MESSAGE,Give me my messages from SnapChat.,[SL:RESOURCE SnapChat ] . 
1517,SEND_MESSAGE,Text PSP group about cheat codes,[SL:GROUP PSP ] group about [SL:CONTENT_EXACT cheat codes ] 
1518,GET_MESSAGE,Please show my Skype video messages from February.,[SL:RESOURCE Skype ] [SL:TYPE_CONTENT video ] messages [SL:DATE_TIME from February ] . 
1519,SEND_MESSAGE,Send a message to the knitting group asking if anyone needs any supplies,[SL:GROUP knitting ] group asking if [SL:CONTENT_EXACT anyone needs any supplies ] 
1520,GET_MESSAGE,Has Annie texted me on WhatsApp today?,[SL:SENDER Annie ] texted [SL:RECIPIENT me ] on [SL:RESOURCE WhatsApp ] [SL:DATE_TIME today ] ? 
1521,GET_MESSAGE,Get me unread messages from Facebook.,[SL:TAG_MESSAGE unread ] messages from [SL:RESOURCE Facebook ] . 
1522,SEND_MESSAGE,Please send a video message to the Study Group,[SL:TYPE_CONTENT video ] message to the [SL:GROUP Study ] Group 
1523,SEND_MESSAGE,Message DnD group,[SL:GROUP DnD ] group 
1524,GET_MESSAGE,Get my latest WhatsApp messages,[SL:ORDINAL latest ] [SL:RESOURCE WhatsApp ] messages 
1525,GET_MESSAGE,Show me my Snapchat messages,[SL:RESOURCE Snapchat ] messages 
1526,SEND_MESSAGE,Message Sacto about the blankets,[SL:RECIPIENT Sacto ] about [SL:CONTENT_EXACT the blankets ] 
1527,GET_MESSAGE,Pull up messages from WhatsApp from yesterday.,[SL:RESOURCE WhatsApp ] [SL:DATE_TIME from yesterday ] . 
1528,SEND_MESSAGE,Message cousins,[SL:RECIPIENT 
1529,SEND_MESSAGE,"send a message to larry, curly, and moe","[SL:RECIPIENT larry ] , [SL:RECIPIENT curly ] , and [SL:RECIPIENT moe ] "
1530,GET_MESSAGE,Show all messages from iMessages from last week.,[SL:AMOUNT all ] messages from [SL:RESOURCE iMessages ] [SL:DATE_TIME from last week ] . 
1531,SEND_MESSAGE,tell my mom and dad that I'll be late to dinner,[SL:RECIPIENT 
1532,GET_MESSAGE,Did my mom send something on Whatsapp?,[SL:SENDER 
1533,SEND_MESSAGE,text my cousin and sarah that I'm almost to the bar,[SL:RECIPIENT 
1534,GET_MESSAGE,Show chats I have in Whatsapp,[SL:RESOURCE Whatsapp ] 
1535,GET_MESSAGE,Did Leah message me on Whats App today?,[SL:SENDER Leah ] message [SL:RECIPIENT me ] on [SL:RESOURCE Whats App ] [SL:DATE_TIME today ] ? 
1536,SEND_MESSAGE,Text Jay and Sally that the new books have been shipped.,[SL:RECIPIENT Jay ] and [SL:RECIPIENT Sally ] that [SL:CONTENT_EXACT the new books have been shipped ] . 
1537,SEND_MESSAGE,Text Molly and Sarah that I will pick them up from school.,[SL:RECIPIENT Molly ] and [SL:RECIPIENT Sarah ] that [SL:CONTENT_EXACT I will pick them up from school ] . 
1538,SEND_MESSAGE,Text my aunt and her kids.,[SL:RECIPIENT 
1539,SEND_MESSAGE,Send Facebook message to Natasha.,[SL:RESOURCE Facebook ] message to [SL:RECIPIENT Natasha ] . 
1540,SEND_MESSAGE,Message Sally and her girlfriend,[SL:RECIPIENT Sally ] and [SL:RECIPIENT 
1541,GET_MESSAGE,What messages do I have on TikTok?,[SL:RESOURCE TikTok ] ? 
1542,SEND_MESSAGE,Chat with my sister and niece.,[SL:RECIPIENT 
1543,SEND_MESSAGE,Start a message group with Claudia and James.,[SL:RECIPIENT Claudia ] and [SL:RECIPIENT James ] . 
1544,GET_MESSAGE,Do I have new messages on Instagram?,[SL:TAG_MESSAGE new ] messages on [SL:RESOURCE Instagram ] ? 
1545,SEND_MESSAGE,Ask Joanna and Chris to bring ice to the party via text.,[SL:RECIPIENT Joanna ] and [SL:RECIPIENT Chris ] to [SL:CONTENT_EXACT bring ice to the party ] via text . 
1546,GET_MESSAGE,Show new Twitter DMs.,[SL:TAG_MESSAGE new ] [SL:RESOURCE Twitter ] DMs . 
1547,GET_MESSAGE,Check Skype new video messages from last night.,[SL:RESOURCE Skype ] [SL:TAG_MESSAGE new ] [SL:TYPE_CONTENT video ] messages [SL:DATE_TIME from last night ] . 
1548,GET_MESSAGE,Open unread Messenger messages.,[SL:TAG_MESSAGE unread ] [SL:RESOURCE Messenger ] messages . 
1549,SEND_MESSAGE,Send Gina and Tori a group message,[SL:RECIPIENT Gina ] and [SL:RECIPIENT Tori ] a group message 
1550,SEND_MESSAGE,Shoot a text to Amber and Eddie,[SL:RECIPIENT Amber ] and [SL:RECIPIENT Eddie ] 
1551,GET_MESSAGE,Look at my messages on Whatsapp.,[SL:RESOURCE Whatsapp ] . 
1552,GET_MESSAGE,Who messaged me on Instagram?,[SL:RECIPIENT me ] on [SL:RESOURCE Instagram ] ? 
1553,SEND_MESSAGE,Text Behemoth.,[SL:RECIPIENT Behemoth ] . 
1554,GET_MESSAGE,What are my Snapchat messages?,[SL:RESOURCE Snapchat ] messages ? 
1555,GET_MESSAGE,Did dad message me yesterday on WhatsApp?,[SL:SENDER 
1556,GET_MESSAGE,Can you show me the video message in Messenger?,[SL:TYPE_CONTENT video ] message in [SL:RESOURCE Messenger ] ? 
1557,GET_MESSAGE,Are there any new video messages in Skype?,[SL:TAG_MESSAGE new ] [SL:TYPE_CONTENT video ] messages in [SL:RESOURCE Skype ] ? 
1558,GET_MESSAGE,Any messages on Instagram?,[SL:RESOURCE Instagram ] ? 
1559,GET_MESSAGE,Pull up today's video messages on Messenger,[SL:DATE_TIME today ] 's [SL:TYPE_CONTENT video ] messages on [SL:RESOURCE Messenger ] 
1560,GET_MESSAGE,Did I get any messages Tuesday on Twitter?,[SL:DATE_TIME Tuesday ] on [SL:RESOURCE Twitter ] ? 
1561,GET_MESSAGE,Pull up texts from my sweetheart on WhatsApp,[SL:SENDER 
1562,GET_MESSAGE,Let me see video messages in SnapChat,[SL:TYPE_CONTENT video ] messages in [SL:RESOURCE SnapChat ] 
1563,GET_MESSAGE,Any messages since midnight in Messenger?,[SL:DATE_TIME since midnight ] in [SL:RESOURCE Messenger ] ? 
1564,GET_MESSAGE,Do I have any WhatsApp messages?,[SL:RESOURCE WhatsApp ] messages ? 
1565,GET_MESSAGE,Has mom texted me on iMessage today?,[SL:SENDER 
1566,GET_MESSAGE,Any new messages on Line?,[SL:TAG_MESSAGE new ] messages on [SL:RESOURCE Line ] ? 
1567,GET_MESSAGE,Please get my Skype messages.,[SL:RESOURCE Skype ] messages . 
1568,GET_MESSAGE,Get Whatsup messages from my cousin.,[SL:RESOURCE Whatsup ] messages from [SL:SENDER 
1569,GET_MESSAGE,Pull up mom's text from WhatsApp,[SL:SENDER 
1570,GET_MESSAGE,Play my last recorded message on Groupme,[SL:ORDINAL last ] recorded message on [SL:RESOURCE Groupme ] 
1571,GET_MESSAGE,Get my WhatsApp messages from Tuesday,[SL:RESOURCE WhatsApp ] messages [SL:DATE_TIME from Tuesday ] 
1572,GET_MESSAGE,Do I have any new Skype messages today?,[SL:TAG_MESSAGE new ] [SL:RESOURCE Skype ] messages [SL:DATE_TIME today ] ? 
1573,GET_MESSAGE,Show me video messages from Instagram,[SL:TYPE_CONTENT video ] messages from [SL:RESOURCE Instagram ] 
1574,GET_MESSAGE,Play the last voice message from iMessage,[SL:ORDINAL last ] [SL:TYPE_CONTENT voice ] message from [SL:RESOURCE iMessage ] 
1575,GET_MESSAGE,What have I missed from Saul on Instagram?,[SL:SENDER Saul ] on [SL:RESOURCE Instagram ] ? 
1576,GET_MESSAGE,Show me Nick’s messages on Skype from yesterday.,[SL:SENDER Nick ] ’s messages on [SL:RESOURCE Skype ] [SL:DATE_TIME from yesterday ] . 
1577,GET_MESSAGE,Has Dad messaged me on Skype today?,[SL:SENDER 
1578,GET_MESSAGE,Show texts from Jill on WhatsApp.,[SL:SENDER Jill ] on [SL:RESOURCE WhatsApp ] . 
1579,GET_MESSAGE,Have I missed any chats on Messenger lately?,[SL:RESOURCE Messenger ] lately ? 
1580,SEND_MESSAGE,send a video message on messenger,[SL:TYPE_CONTENT video ] message on [SL:RESOURCE messenger ] 
1581,SEND_MESSAGE,send a new video message on portal for me,[SL:TYPE_CONTENT video ] message on [SL:RESOURCE portal ] for me 
1582,SEND_MESSAGE,start up a video message to husband on the portal,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT 
1583,SEND_MESSAGE,imessage mike,[SL:RESOURCE imessage ] [SL:RECIPIENT mike ] 
1584,SEND_MESSAGE,Send a Skype message to Jane.,[SL:RESOURCE Skype ] message to [SL:RECIPIENT Jane ] . 
1585,SEND_MESSAGE,Text Dad through Facebook that I am on my way.,[SL:RECIPIENT 
1586,SEND_MESSAGE,Send a Skype message to Jane that I will be in town on Wednesday.,[SL:RESOURCE Skype ] message to [SL:RECIPIENT Jane ] that [SL:CONTENT_EXACT I will be in town on Wednesday ] . 
1587,SEND_MESSAGE,Try sending a text to my niece and nephew.,[SL:RECIPIENT 
1588,SEND_MESSAGE,"Video message my grandpa, grandma, and mom.",[SL:TYPE_CONTENT Video ] message [SL:RECIPIENT 
1589,SEND_MESSAGE,Can you text message George and Evelyn and tell them that it's too late?,[SL:RECIPIENT George ] and [SL:RECIPIENT Evelyn ] and tell them that [SL:CONTENT_EXACT it 's too late ] ? 
1590,SEND_MESSAGE,"Need to video message Amalia, Noa.","[SL:TYPE_CONTENT video ] message [SL:RECIPIENT Amalia ] , [SL:RECIPIENT Noa ] . "
1591,SEND_MESSAGE,Send a text to Daniel and Lily saying we will be late tonight.,[SL:RECIPIENT Daniel ] and [SL:RECIPIENT Lily ] saying [SL:CONTENT_EXACT we will be late tonight ] . 
1592,SEND_MESSAGE,Video message Vanessa and Angela.,[SL:TYPE_CONTENT Video ] message [SL:RECIPIENT Vanessa ] and [SL:RECIPIENT Angela ] . 
1593,SEND_MESSAGE,Can you text Danielle for me?,[SL:RECIPIENT Danielle ] for me ? 
1594,SEND_MESSAGE,Reply to the group chat with my mom and Aunt Jane,[SL:RECIPIENT 
1595,SEND_MESSAGE,New message to Bob and Alex,[SL:RECIPIENT Bob ] and [SL:RECIPIENT Alex ] 
1596,SEND_MESSAGE,Send a message to Jack and Jill,[SL:RECIPIENT Jack ] and [SL:RECIPIENT Jill ] 
1597,SEND_MESSAGE,I want to send a text to Tim and Tammy that I miss them,[SL:RECIPIENT Tim ] and [SL:RECIPIENT Tammy ] that [SL:CONTENT_EXACT I miss them ] 
1598,SEND_MESSAGE,I need to send a text to my cousin Cynthia and my cousin Veronica,[SL:RECIPIENT 
1599,SEND_MESSAGE,"Text Mary and Joseph that I'm gonna be late, that I'm sorry about that.","[SL:RECIPIENT Mary ] and [SL:RECIPIENT Joseph ] that [SL:CONTENT_EXACT I'm gonna be late , that I'm sorry about that ] . "
1600,SEND_MESSAGE,Shoot Tom a message for me.,[SL:RECIPIENT Tom ] a message for me . 
1601,SEND_MESSAGE,Please send video message to Wen Loong and Alex,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT Wen Loong ] and [SL:RECIPIENT Alex ] 
1602,SEND_MESSAGE,Reply to both Landon and Micah,[SL:RECIPIENT Landon ] and [SL:RECIPIENT Micah ] 
1603,SEND_MESSAGE,"Video message Juan, Sophia, and Tia","[SL:TYPE_CONTENT Video ] message [SL:RECIPIENT Juan ] , [SL:RECIPIENT Sophia ] , and [SL:RECIPIENT Tia ] "
1604,SEND_MESSAGE,I think I'll send a message to mom and dad,[SL:RECIPIENT 
1605,SEND_MESSAGE,Please send a video message to Brandon and Zack,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT Brandon ] and [SL:RECIPIENT Zack ] 
1606,IGNORE_MESSAGE,i dont want to see the message right now,
1607,IGNORE_MESSAGE,ignore the message please,
1608,IGNORE_MESSAGE,i don't want to read that message,
1609,IGNORE_MESSAGE,ignore that video message,[SL:TYPE_CONTENT video ] message 
1610,IGNORE_MESSAGE,ignore for the time being,
1611,IGNORE_MESSAGE,please ignore video message notifications,[SL:TYPE_CONTENT video ] message notifications 
1612,IGNORE_MESSAGE,not looking at this video message,[SL:TYPE_CONTENT video ] message 
1613,GET_MESSAGE,can you go to my chat requests,
1614,GET_MESSAGE,launch my chat requests please,
1615,GET_MESSAGE,Read all chat requests,[SL:AMOUNT all ] chat requests 
1616,GET_MESSAGE,open chat requests please,
1617,GET_MESSAGE,launch chat requests,
1618,GET_MESSAGE,get me my chat requests now,
1619,GET_MESSAGE,pull up my chat requests,
1620,GET_MESSAGE,get me my chat requests,
1621,GET_MESSAGE,please launch chats now,
1622,GET_MESSAGE,retrieve chats please,
1623,GET_MESSAGE,Relate all missed chats,[SL:AMOUNT all ] missed chats 
1624,GET_MESSAGE,please launch chat requests,
1625,GET_MESSAGE,open chat requests,
1626,GET_MESSAGE,get me chat requests now,
1627,GET_MESSAGE,start chat requests,
1628,GET_MESSAGE,please look up my chats,
1629,GET_MESSAGE,bring up my chat requests now,
1630,GET_MESSAGE,view chats please,
1631,GET_MESSAGE,browse chats now,
1632,GET_MESSAGE,get me my chat requests,
1633,GET_MESSAGE,launch my chats,
1634,GET_MESSAGE,launch my chats please,
1635,GET_MESSAGE,view my chats please,
1636,GET_MESSAGE,retrieve my chats please,
1637,GET_MESSAGE,view chats,
1638,GET_MESSAGE,can i get some chat requests?,
1639,GET_MESSAGE,i want my chats,
1640,GET_MESSAGE,look up chats,
1641,GET_MESSAGE,Can you read me my chats please,
1642,GET_MESSAGE,"I am back from lunch, any chat requests?",
1643,GET_MESSAGE,please launch chat requests please,
1644,GET_MESSAGE,launch my chats,
1645,GET_MESSAGE,Please read all my chats,[SL:AMOUNT all ] my chats 
1646,GET_MESSAGE,i want my chat requests,
1647,GET_MESSAGE,Read me my chat requests,
1648,GET_MESSAGE,view my chats,
1649,GET_MESSAGE,launch my chats,
1650,GET_MESSAGE,find me my chats,
1651,GET_MESSAGE,look up my chats please,
1652,GET_MESSAGE,pull up chats,
1653,GET_MESSAGE,please look up chat requests,
1654,GET_MESSAGE,i want to view chat requests,
1655,GET_MESSAGE,please launch chat requests,
1656,GET_MESSAGE,please launch chats please,
1657,GET_MESSAGE,would you pull up my chat requests,
1658,GET_MESSAGE,i want to see chats,
1659,GET_MESSAGE,begin my chat requests,
1660,GET_MESSAGE,can you go to chat requests please,
1661,GET_MESSAGE,get me chats,
1662,GET_MESSAGE,launch chat requests,
1663,GET_MESSAGE,view my chats please,
1664,GET_MESSAGE,view my chats,
1665,GET_MESSAGE,begin chats,
1666,GET_MESSAGE,browse chat requests,
1667,GET_MESSAGE,i want to see my chat requests,
1668,GET_MESSAGE,open my chats,
1669,GET_MESSAGE,bring up chat requests,
1670,GET_MESSAGE,can you show me chats,
1671,GET_MESSAGE,pull up my chat requests,
1672,GET_MESSAGE,please open my chat requests,
1673,GET_MESSAGE,take me to chat requests please,
1674,GET_MESSAGE,pull up chat requests,
1675,GET_MESSAGE,please open my chats,
1676,GET_MESSAGE,view my chats,
1677,GET_MESSAGE,i want my chats,
1678,GET_MESSAGE,browse chats,
1679,GET_MESSAGE,start chats,
1680,GET_MESSAGE,browse chat requests,
1681,GET_MESSAGE,would you pull up chat requests please,
1682,GET_MESSAGE,get me my chats,
1683,GET_MESSAGE,browse chat requests,
1684,GET_MESSAGE,switch to chats,
1685,GET_MESSAGE,can you go to my chats,
1686,GET_MESSAGE,open my chat requests,
1687,GET_MESSAGE,display chats please,
1688,GET_MESSAGE,pull up chat requests,
1689,GET_MESSAGE,Retrieve my chat requests.,
1690,GET_MESSAGE,i want my chats,
1691,GET_MESSAGE,display chats,
1692,GET_MESSAGE,switch to my chat requests please,
1693,GET_MESSAGE,get me my chats,
1694,GET_MESSAGE,can you show me my chats now,
1695,GET_MESSAGE,take me to chats,
1696,GET_MESSAGE,switch to chats now,
1697,GET_MESSAGE,display chats,
1698,GET_MESSAGE,bring up my chats,
1699,GET_MESSAGE,please launch chats,
1700,GET_MESSAGE,switch to chats,
1701,GET_MESSAGE,get me chats now,
1702,GET_MESSAGE,start chats,
1703,GET_MESSAGE,can you display chats,
1704,GET_MESSAGE,browse my chats please,
1705,GET_MESSAGE,please launch my chats please,
1706,GET_MESSAGE,bring up chats please,
1707,GET_MESSAGE,look up chats,
1708,GET_MESSAGE,open chats,
1709,GET_MESSAGE,can i get some chats?,
1710,GET_MESSAGE,launch my chats,
1711,GET_MESSAGE,can you show me chats,
1712,GET_MESSAGE,switch to my chats,
1713,GET_MESSAGE,Show my chats,
1714,GET_MESSAGE,look up my chats,
1715,GET_MESSAGE,check my chats,
1716,GET_MESSAGE,begin chats,
1717,GET_MESSAGE,take me to chats,
1718,GET_MESSAGE,show me my chats,
1719,GET_MESSAGE,pull up my chats,
1720,GET_MESSAGE,pull up chats,
1721,GET_MESSAGE,switch to my chats,
1722,GET_MESSAGE,pull up my chats,
1723,GET_MESSAGE,please open my chats,
1724,GET_MESSAGE,view chats,
1725,GET_MESSAGE,launch my chats,
1726,GET_MESSAGE,browse chats,
1727,GET_MESSAGE,pull up my chats please,
1728,GET_MESSAGE,i want to see chats,
1729,GET_MESSAGE,browse chats,
1730,GET_MESSAGE,view my chats,
1731,GET_MESSAGE,switch to chats now,
1732,GET_MESSAGE,switch to my chats,
1733,GET_MESSAGE,Please read my chats to me,
1734,GET_MESSAGE,launch chats,
1735,GET_MESSAGE,i want my chats,
1736,GET_MESSAGE,i want to see my chat requests please,
1737,GET_MESSAGE,retrieve my chat requests now,
1738,GET_MESSAGE,launch my chat requests,
1739,GET_MESSAGE,can you display chat requests,
1740,GET_MESSAGE,display chat requests,
1741,GET_MESSAGE,i want my chat requests,
1742,GET_MESSAGE,Please read all my chat requests,[SL:AMOUNT all ] my chat requests 
1743,GET_MESSAGE,display my chat requests,
