,Intent,Query,Param
633,SEND_MESSAGE,Can you create a video message for my aunt Patty please,[SL:TYPE_CONTENT video ] message for [SL:RECIPIENT 
634,SEND_MESSAGE,I need you to forward a video message to Tom,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT Tom ] 
635,SEND_MESSAGE,Take a video message,[SL:TYPE_CONTENT video ] message 
636,SEND_MESSAGE,Record a video message.,[SL:TYPE_CONTENT video ] message . 
637,SEND_MESSAGE,Deliver my video message to Jill.,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT Jill ] . 
638,SEND_MESSAGE,Send a video message to Mario Mann.,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT Mario Mann ] . 
639,SEND_MESSAGE,I need to create a video message for my brother.,[SL:TYPE_CONTENT video ] message for [SL:RECIPIENT 
640,SEND_MESSAGE,Send Lew a video message about the party.,[SL:RECIPIENT Lew ] a [SL:TYPE_CONTENT video ] message about the party . 
641,SEND_MESSAGE,I need to send a video message to some friends.,[SL:TYPE_CONTENT video ] message to some [SL:RECIPIENT 
642,SEND_MESSAGE,Will you please send a video message to Abby?,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT Abby ] ? 
643,SEND_MESSAGE,Make video message for Mary,[SL:TYPE_CONTENT video ] message for [SL:RECIPIENT Mary ] 
644,SEND_MESSAGE,record a video message for my dad,[SL:TYPE_CONTENT video ] message for [SL:RECIPIENT 
645,SEND_MESSAGE,video message for keith please,[SL:TYPE_CONTENT video ] message for [SL:RECIPIENT keith ] please 
646,SEND_MESSAGE,could we make a video message to send Steph,[SL:TYPE_CONTENT video ] message to send [SL:RECIPIENT Steph ] 
647,SEND_MESSAGE,Send video message to Bianca,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT Bianca ] 
648,SEND_MESSAGE,let's record a video message for sue with instructions,[SL:TYPE_CONTENT video ] message for [SL:RECIPIENT sue ] with instructions 
649,SEND_MESSAGE,Please start recording a video message.,[SL:TYPE_CONTENT video ] message . 
650,SEND_MESSAGE,Can you record a video message of me and then send it to Leah?,[SL:TYPE_CONTENT video ] message of me and then send it to [SL:RECIPIENT Leah ] ? 
651,SEND_MESSAGE,Please set up video message and then send it to Bella.,[SL:TYPE_CONTENT video ] message and then send it to [SL:RECIPIENT Bella ] . 
652,SEND_MESSAGE,I want to send a video message to Karen,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT Karen ] 
653,SEND_MESSAGE,Let's make a video message to Ashley B,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT Ashley B ] 
654,SEND_MESSAGE,"Record this video message, please","[SL:TYPE_CONTENT video ] message , please "
655,SEND_MESSAGE,Send a video message to my mother,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT 
656,SEND_MESSAGE,I'm ready to make a video message for Sharon Stone.,[SL:TYPE_CONTENT video ] message for [SL:RECIPIENT Sharon Stone ] . 
657,SEND_MESSAGE,Record a video message and send it to Crystal,[SL:TYPE_CONTENT video ] message and send it to [SL:RECIPIENT Crystal ] 
658,SEND_MESSAGE,Record and send a video message for me,[SL:TYPE_CONTENT video ] message for [SL:SENDER me ] 
659,SEND_MESSAGE,Send the last video message to Miguel and Portia.,[SL:ORDINAL last ] [SL:TYPE_CONTENT video ] message to [SL:RECIPIENT Miguel ] and [SL:RECIPIENT Portia ] . 
660,SEND_MESSAGE,Video message to my sister Karen.,[SL:TYPE_CONTENT Video ] message to [SL:RECIPIENT 
661,SEND_MESSAGE,Could you please send a video message to Mary Flowers?,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT Mary Flowers ] ? 
662,SEND_MESSAGE,"Video message my mom, please.",[SL:TYPE_CONTENT Video ] message [SL:RECIPIENT 
663,SEND_MESSAGE,Can you please record video message for Lila,[SL:TYPE_CONTENT video ] message for [SL:RECIPIENT Lila ] 
664,SEND_MESSAGE,Could you make a video message for Tina,[SL:TYPE_CONTENT video ] message for [SL:RECIPIENT Tina ] 
665,SEND_MESSAGE,Toms want his wedding's pictures in a video message,[SL:RECIPIENT Toms ] want his wedding 's pictures in a [SL:TYPE_CONTENT video ] message 
666,SEND_MESSAGE,Start video message,[SL:TYPE_CONTENT video ] message 
667,SEND_MESSAGE,I'd like to video message Tyra about last night's concert.,[SL:TYPE_CONTENT video ] message [SL:RECIPIENT Tyra ] about last night 's concert . 
668,SEND_MESSAGE,I'd like to contact my sister with a video message.,[SL:RECIPIENT 
669,SEND_MESSAGE,"Find my contact named ""Christmas"", and begin a video message to them.","[SL:RECIPIENT Christmas ] "" , and begin a [SL:TYPE_CONTENT video ] message to them . "
670,SEND_MESSAGE,start creating a video message for my sister Rebecca Bailey's birthday today,[SL:TYPE_CONTENT video ] message for my sister Rebecca Bailey 's birthday today 
671,SEND_MESSAGE,video message Steve Kessler,[SL:TYPE_CONTENT video ] message [SL:RECIPIENT Steve Kessler ] 
672,SEND_MESSAGE,Create a video message for my sister's birthday.,[SL:TYPE_CONTENT video ] message for my sister 's birthday . 
673,SEND_MESSAGE,Can you send a video message to my friends,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT 
674,SEND_MESSAGE,Compose a new video message to Bill.,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT Bill ] . 
675,SEND_MESSAGE,Can you video message Alan Cox?,[SL:TYPE_CONTENT video ] message [SL:RECIPIENT Alan Cox ] ? 
676,SEND_MESSAGE,Send a video message to Julie.,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT Julie ] . 
677,SEND_MESSAGE,Let me make a video message for Karen.,[SL:TYPE_CONTENT video ] message for [SL:RECIPIENT Karen ] . 
678,SEND_MESSAGE,Can I please send a video message to Steve?,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT Steve ] ? 
679,SEND_MESSAGE,Let's send a video message to grandma.,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT 
680,SEND_MESSAGE,Please record a video message to send to Tina Hill.,[SL:TYPE_CONTENT video ] message to send to [SL:RECIPIENT Tina Hill ] . 
681,SEND_MESSAGE,Need a video message sent to my grandma to tell her happy grandparents day.,[SL:TYPE_CONTENT video ] message sent to [SL:RECIPIENT 
682,SEND_MESSAGE,Shoot off a video message to Yolanda,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT Yolanda ] 
683,SEND_MESSAGE,"If you will, send a video message to my dad.",[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT 
684,SEND_MESSAGE,Send my message with that video,[SL:TYPE_CONTENT video ] 
685,SEND_MESSAGE,start a video message to Pota,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT Pota ] 
686,IGNORE_MESSAGE,i don't want to hear that message,
687,IGNORE_MESSAGE,ignore incoming texts,
688,IGNORE_MESSAGE,don't read the text,
689,IGNORE_MESSAGE,ignore video messages,[SL:TYPE_CONTENT video ] messages 
690,IGNORE_MESSAGE,please do not play the message,
691,IGNORE_MESSAGE,i don't want to hear the video message,[SL:TYPE_CONTENT video ] message 
692,SEND_MESSAGE,Send this pic please,[SL:TYPE_CONTENT pic ] please 
693,SEND_MESSAGE,Send text on WhatsApp,[SL:RESOURCE WhatsApp ] 
694,SEND_MESSAGE,Audio message The Wedding Party group via WhatsApp.,[SL:TYPE_CONTENT Audio ] message The [SL:GROUP Wedding Party ] group via [SL:RESOURCE WhatsApp ] . 
695,SEND_MESSAGE,Text mom on WhatsApp that there's leftovers in the freezer.,[SL:RECIPIENT 
696,SEND_MESSAGE,Text dad via Line that I'll send him the article.,[SL:RECIPIENT 
697,SEND_MESSAGE,Skype dad.,[SL:RESOURCE Skype ] [SL:RECIPIENT 
698,SEND_MESSAGE,Send my husband a message Messenger.,[SL:RECIPIENT 
699,SEND_MESSAGE,Respond to Chris on iMessage that I want to video call later.,[SL:RECIPIENT Chris ] on [SL:RESOURCE iMessage ] that [SL:CONTENT_EXACT I want to video call later ] . 
700,GET_MESSAGE,show me all the new video messages from my jumping jacks group,[SL:AMOUNT all ] the [SL:TAG_MESSAGE new ] [SL:TYPE_CONTENT video ] messages from my [SL:GROUP jumping jacks ] group 
701,SEND_MESSAGE,Send Facebook text to my sister asking where she wants to go for her birthday.,[SL:RESOURCE Facebook ] text to [SL:RECIPIENT 
702,SEND_MESSAGE,Send a video on FaceTime.,[SL:TYPE_CONTENT video ] on [SL:RESOURCE FaceTime ] . 
703,SEND_MESSAGE,Skype message Sis,[SL:RESOURCE Skype ] message [SL:RECIPIENT 
704,SEND_MESSAGE,Send a WhatsApp message to Bebe saying hey,[SL:RESOURCE WhatsApp ] message to [SL:RECIPIENT Bebe ] saying [SL:CONTENT_EXACT hey ] 
705,SEND_MESSAGE,Send a message to the project group that says we need to pick a time to meet.,[SL:GROUP project ] group that says [SL:CONTENT_EXACT we need to pick a time to meet ] . 
706,SEND_MESSAGE,Message the friend thread that we need to get together for dinner soon.,[SL:GROUP friend ] thread that [SL:CONTENT_EXACT we need to get together for dinner soon ] . 
707,GET_MESSAGE,What texts did Icelandic metal group say this morning?,[SL:GROUP Icelandic metal ] group say [SL:DATE_TIME this morning ] ? 
708,SEND_MESSAGE,Send text message to the knitting group that I got new yarn.,[SL:GROUP knitting ] group that [SL:CONTENT_EXACT I got new yarn ] . 
709,SEND_MESSAGE,Message the music group that they need to bring stands.,[SL:GROUP music ] group that [SL:CONTENT_EXACT they need to bring stands ] . 
710,GET_MESSAGE,Show texts in the church chat this week,[SL:GROUP church ] chat [SL:DATE_TIME this week ] 
711,GET_MESSAGE,Any messages in the Extended Family chat?,[SL:GROUP Extended Family ] chat ? 
712,GET_MESSAGE,Did the school PTA send any messages yesterday?,[SL:SENDER school PTA ] send any messages [SL:DATE_TIME yesterday ] ? 
713,SEND_MESSAGE,Write a text to the fiction book of the month group.,[SL:GROUP fiction book of the month ] group . 
714,SEND_MESSAGE,Message Swedish study group.,[SL:GROUP Swedish study ] group . 
715,GET_MESSAGE,Do I have any message from my Doctor's appointmet?,[SL:CONTENT_EXACT Doctor 's appointmet ] ? 
716,GET_MESSAGE,Any news from the hiking group?,[SL:GROUP hiking ] group ? 
717,SEND_MESSAGE,Send a message to the Dance Marathon chat asking when they want to fundraise,[SL:GROUP Dance Marathon ] chat asking [SL:CONTENT_EXACT when they want to fundraise ] 
718,GET_MESSAGE,Pull up yesterday's chat with the Woodworking Group,[SL:DATE_TIME yesterday ] 's chat with the [SL:GROUP Woodworking ] Group 
719,GET_MESSAGE,are there any new messages for me on imessage?,[SL:TAG_MESSAGE new ] messages for [SL:RECIPIENT me ] on [SL:RESOURCE imessage ] ? 
720,GET_MESSAGE,do i have any new whatsapp messages,[SL:TAG_MESSAGE new ] [SL:RESOURCE whatsapp ] messages 
721,SEND_MESSAGE,Post in Shark Tank Fans group.,[SL:GROUP Shark Tank Fans ] group . 
722,GET_MESSAGE,can you tell me if i got any messages on messenger sunday,[SL:RECIPIENT i ] got any messages on [SL:RESOURCE messenger ] [SL:DATE_TIME sunday ] 
723,GET_MESSAGE,what are my new messags?,[SL:TAG_MESSAGE new ] messags ? 
724,GET_MESSAGE,Has Jane messaged me on Twitter today?,[SL:SENDER Jane ] messaged [SL:RECIPIENT me ] on [SL:RESOURCE Twitter ] [SL:DATE_TIME today ] ? 
725,GET_MESSAGE,What were the messages on Skype from Yesterday?,[SL:RESOURCE Skype ] [SL:DATE_TIME from Yesterday ] ? 
726,GET_MESSAGE,Get me John's messages from Skype.,[SL:SENDER John ] 's messages from [SL:RESOURCE Skype ] . 
727,GET_MESSAGE,Did Dad message me on FaceBook?,[SL:SENDER 
728,GET_MESSAGE,Please show me my iMessages from this morning.,[SL:RESOURCE iMessages ] [SL:DATE_TIME from this morning ] . 
729,GET_MESSAGE,Do I have new messages on Instagram?,[SL:RECIPIENT I ] have [SL:TAG_MESSAGE new ] messages on [SL:RESOURCE Instagram ] ? 
730,SEND_MESSAGE,Video message Guinea Pig group,[SL:TYPE_CONTENT Video ] message [SL:GROUP Guinea Pig ] group 
731,GET_MESSAGE,Get video message from Facebook Messenger,[SL:TYPE_CONTENT video ] message from [SL:RESOURCE Facebook Messenger ] 
732,GET_MESSAGE,Did I get any messages on Instagram?,[SL:RESOURCE Instagram ] ? 
733,SEND_MESSAGE,message my son and daughter that I'm here,[SL:RECIPIENT 
734,SEND_MESSAGE,Video message my sisters.,[SL:TYPE_CONTENT Video ] message [SL:RECIPIENT 
735,GET_MESSAGE,Show me all the video in WhatsApp from yesterday.,[SL:AMOUNT all ] the [SL:TYPE_CONTENT video ] in [SL:RESOURCE WhatsApp ] [SL:DATE_TIME from yesterday ] . 
736,SEND_MESSAGE,"Group chat with cousins Mark, Meg and Jill.",[SL:RECIPIENT 
737,GET_MESSAGE,Show me my Instagram inbox.,[SL:RESOURCE Instagram ] inbox . 
738,SEND_MESSAGE,Text mom and day and ask them no to leave the house.,[SL:RECIPIENT 
739,GET_MESSAGE,Did Daniel message me on Messenger?,[SL:SENDER Daniel ] message me on [SL:RESOURCE Messenger ] ? 
740,SEND_MESSAGE,Video message Will and Grace.,[SL:TYPE_CONTENT Video ] message [SL:RECIPIENT Will ] and [SL:RECIPIENT Grace ] . 
741,GET_MESSAGE,Get me messages on Messenger from my mom.,[SL:RESOURCE Messenger ] from [SL:SENDER 
742,GET_MESSAGE,Read new message from Tim on Messenger,[SL:TAG_MESSAGE new ] message from [SL:SENDER Tim ] on [SL:RESOURCE Messenger ] 
743,SEND_MESSAGE,Send her a text that says goodnight.,[SL:RECIPIENT her ] a text that says [SL:CONTENT_EXACT goodnight ] . 
744,GET_MESSAGE,Are there any iMessage texts from last night?,[SL:RESOURCE iMessage ] texts [SL:DATE_TIME from last night ] ? 
745,SEND_MESSAGE,"Message my brother and sister,",[SL:RECIPIENT 
746,SEND_MESSAGE,Shoot a text to Ana and Lola.,[SL:RECIPIENT Ana ] and [SL:RECIPIENT Lola ] . 
747,GET_MESSAGE,Read iMessages from Jamie.,[SL:RESOURCE iMessages ] from [SL:SENDER Jamie ] . 
748,GET_MESSAGE,Any new messages on WhatsApp?,[SL:TAG_MESSAGE new ] messages on [SL:RESOURCE WhatsApp ] ? 
749,GET_MESSAGE,Give me my texts in Line,[SL:RESOURCE Line ] 
750,SEND_MESSAGE,"to the Cool Family Group Message, whose birthday is next","[SL:GROUP Cool Family ] Group Message , [SL:CONTENT_EXACT whose birthday is next ] "
751,GET_MESSAGE,Has Shawn sent me a new message on Line?,[SL:SENDER Shawn ] sent [SL:RECIPIENT me ] a [SL:TAG_MESSAGE new ] message on [SL:RESOURCE Line ] ? 
752,GET_MESSAGE,Display my Skype texts,[SL:RESOURCE Skype ] texts 
753,GET_MESSAGE,Did I get any Skype messages yesterday?,[SL:RESOURCE Skype ] messages [SL:DATE_TIME yesterday ] ? 
754,GET_MESSAGE,Play any missed Skype video messages.,[SL:TAG_MESSAGE missed ] [SL:RESOURCE Skype ] [SL:TYPE_CONTENT video ] messages . 
755,GET_MESSAGE,Did I get Skype messages this morning?,[SL:RESOURCE Skype ] messages [SL:DATE_TIME this morning ] ? 
756,GET_MESSAGE,Read that last message on Whatsapp.,[SL:ORDINAL last ] message on [SL:RESOURCE Whatsapp ] . 
757,GET_MESSAGE,Please display my mom's messenger thread,[SL:SENDER 
758,SEND_MESSAGE,send a message to Kris on whatsapp,[SL:RECIPIENT Kris ] on [SL:RESOURCE whatsapp ] 
759,SEND_MESSAGE,Text Dad on iMessage that I will be late.,[SL:RECIPIENT 
760,SEND_MESSAGE,"Group message professors García, Flores, Rivera.","[SL:RECIPIENT professors García ] , [SL:RECIPIENT Flores ] , [SL:RECIPIENT Rivera ] . "
761,SEND_MESSAGE,"Will you group text Soledad, Luis, Fabián, Flavio, and Lu?","[SL:RECIPIENT Soledad ] , [SL:RECIPIENT Luis ] , [SL:RECIPIENT Fabián ] , [SL:RECIPIENT Flavio ] , and [SL:RECIPIENT Lu ] ? "
762,SEND_MESSAGE,Please text Jeanette that I want to go with her on her next trip,[SL:RECIPIENT Jeanette ] that [SL:CONTENT_EXACT I want to go with her on her next trip ] 
763,SEND_MESSAGE,Send a message to Gabby and Justin saying I'll be ready in 15 minutes,[SL:RECIPIENT Gabby ] and [SL:RECIPIENT Justin ] saying [SL:CONTENT_EXACT I'll be ready in 15 minutes ] 
764,SEND_MESSAGE,Message Clara and Sophie that Jason won’t be in class tomorrow.,[SL:RECIPIENT Clara ] and [SL:RECIPIENT Sophie ] that [SL:CONTENT_EXACT Jason won’t be in class tomorrow ] . 
765,SEND_MESSAGE,I want to send Crystal and her daughter a text thanking them for coming to the anniversary party.,[SL:RECIPIENT Crystal ] and [SL:RECIPIENT 
766,SEND_MESSAGE,"Group text with Kendall, Bryan, and Nathan please","[SL:RECIPIENT Kendall ] , [SL:RECIPIENT Bryan ] , and [SL:RECIPIENT Nathan ] please "
767,SEND_MESSAGE,"New message for Doug, Tony, and Henry","[SL:RECIPIENT Doug ] , [SL:RECIPIENT Tony ] , and [SL:RECIPIENT Henry ] "
768,SEND_MESSAGE,Text Mom and Dad that I'll be there in a bit.,[SL:RECIPIENT 
769,SEND_MESSAGE,Text Ivy and Silas please,[SL:RECIPIENT Ivy ] and [SL:RECIPIENT Silas ] please 
770,SEND_MESSAGE,I want to sent to text to John and Ed about the game,[SL:RECIPIENT John ] and [SL:RECIPIENT Ed ] about [SL:CONTENT_EXACT the game ] 
771,SEND_MESSAGE,Send a message to Jared and Linnea,[SL:RECIPIENT Jared ] and [SL:RECIPIENT Linnea ] 
772,IGNORE_MESSAGE,ignore for now,
773,IGNORE_MESSAGE,show me later,
774,GET_MESSAGE,please launch my chat requests now,
775,GET_MESSAGE,Proceed reading chat requests to me.,
776,GET_MESSAGE,start chats please,
777,GET_MESSAGE,find me my chats please,
778,GET_MESSAGE,look up chat requests,
779,GET_MESSAGE,view my chat requests,
780,GET_MESSAGE,i want my chat requests,
781,GET_MESSAGE,start chats,
782,GET_MESSAGE,view my chat requests,
783,GET_MESSAGE,view my chat requests,
784,GET_MESSAGE,bring up chats,
785,GET_MESSAGE,begin my chat requests,
786,GET_MESSAGE,look up chat requests,
787,GET_MESSAGE,look up chats,
788,GET_MESSAGE,Do I have any chats,
789,GET_MESSAGE,Please read all my chat requests.,[SL:AMOUNT all ] my chat requests . 
790,GET_MESSAGE,open my chats,
791,GET_MESSAGE,Show my chat requests,
792,GET_MESSAGE,would you pull up chats now,
793,GET_MESSAGE,display my chat requests,
794,GET_MESSAGE,start chat requests,
795,GET_MESSAGE,show my chat requests,
796,GET_MESSAGE,bring up chats,
797,GET_MESSAGE,view chats,
798,GET_MESSAGE,i want my chat requests please,
799,GET_MESSAGE,go to my text chat requests,
800,GET_MESSAGE,view chats,
801,GET_MESSAGE,switch to my chat requests,
802,GET_MESSAGE,bring up chat requests,
803,GET_MESSAGE,i want to view chats,
804,GET_MESSAGE,please open my chats,
805,GET_MESSAGE,would you pull up chat requests now,
806,GET_MESSAGE,begin chat requests,
807,GET_MESSAGE,take me to chat requests,
808,GET_MESSAGE,launch chat requests,
809,GET_MESSAGE,please launch my chats please,
810,GET_MESSAGE,i want to view chats,
811,GET_MESSAGE,Keep reading chat requests,
812,GET_MESSAGE,i want to view chat requests,
813,GET_MESSAGE,can you go to chats,
814,GET_MESSAGE,please launch my chats now,
815,GET_MESSAGE,display chats please,
816,GET_MESSAGE,please look up chats now,
817,GET_MESSAGE,check my chats,
818,GET_MESSAGE,look up chats,
819,GET_MESSAGE,read chats on phone,
820,GET_MESSAGE,bring up chats now,
821,GET_MESSAGE,chats,
822,GET_MESSAGE,get my chats,
823,GET_MESSAGE,i want my chats,
824,GET_MESSAGE,bring up chats,
825,GET_MESSAGE,switch to chats please,
826,GET_MESSAGE,Open chats and read,
827,GET_MESSAGE,show my chats,
828,GET_MESSAGE,begin my chats,
829,GET_MESSAGE,browse my chats,
830,GET_MESSAGE,display my chats,
831,GET_MESSAGE,start chats,
832,GET_MESSAGE,browse chats,
833,GET_MESSAGE,view my chats,
834,GET_MESSAGE,bring up my chats,
835,GET_MESSAGE,retrieve chat requests please,
836,GET_MESSAGE,browse chat requests please,
837,GET_MESSAGE,bring up my chat requests now,
838,GET_MESSAGE,Please start reading my text chat requests,
839,GET_MESSAGE,pull up my chat requests,
840,GET_MESSAGE,can you show me my chat requests,
841,GET_MESSAGE,i want chat requests,
842,GET_MESSAGE,start chat requests,
843,GET_MESSAGE,view chat requests,
844,GET_MESSAGE,look up my chat requests please,
845,GET_MESSAGE,Read chat requests from a different status.,
846,GET_MESSAGE,can you go to chat requests,
847,GET_MESSAGE,bring up chat requests please,
848,SEND_MESSAGE,Text Sophie I will pick her up at 9PM,[SL:RECIPIENT Sophie ] [SL:CONTENT_EXACT I will pick her up at 9 PM ] 
849,SEND_MESSAGE,Message that I'm not into that.,[SL:CONTENT_EXACT I'm not into that ] . 
850,SEND_MESSAGE,WhatsApp Kevin that he needs to do his homework.,[SL:RESOURCE WhatsApp ] [SL:RECIPIENT Kevin ] that [SL:CONTENT_EXACT he needs to do his homework ] . 
851,SEND_MESSAGE,Respond to the group that I was right and they were wrong.,[SL:CONTENT_EXACT I was right and they were wrong ] . 
852,SEND_MESSAGE,Let them know it's a serious issue.,[SL:RECIPIENT them ] know [SL:CONTENT_EXACT it 's a serious issue ] . 
853,SEND_MESSAGE,Let her know it's not a big deal.,[SL:RECIPIENT her ] know [SL:CONTENT_EXACT it 's not a big deal ] . 
854,SEND_MESSAGE,Message Kyle on WhatsApp that the dog needs more chew toys for the weekend.,[SL:RECIPIENT Kyle ] on [SL:RESOURCE WhatsApp ] that [SL:CONTENT_EXACT the dog needs more chew toys for the weekend ] . 
855,SEND_MESSAGE,Let my bridesmaids know via WhatsApp that I want to see them tomorrow at noon.,[SL:GROUP bridesmaids ] know via [SL:RESOURCE WhatsApp ] that [SL:CONTENT_EXACT I want to see them tomorrow at noon ] . 
856,SEND_MESSAGE,Please text my project group that I picked up supplies,[SL:GROUP project ] group that [SL:CONTENT_EXACT I picked up supplies ] 
857,SEND_MESSAGE,Send a text message to Lauren did I leave my computer charger at your house?,[SL:RECIPIENT Lauren ] [SL:CONTENT_EXACT did I leave my computer charger at your house ] ? 
858,SEND_MESSAGE,Message mom that I miss her,[SL:RECIPIENT 
859,SEND_MESSAGE,Text back that I'm going to the store now,[SL:CONTENT_EXACT I'm going to the store now ] 
860,SEND_MESSAGE,Tell Sarah via Instagram that the photo you posted is amazing!,[SL:RECIPIENT Sarah ] via [SL:RESOURCE Instagram ] that [SL:CONTENT_EXACT the photo you posted is amazing ] ! 
861,SEND_MESSAGE,Say via Facebook Messages to my coworker group that I miss you all very much.,[SL:RESOURCE Facebook Messages ] to my [SL:GROUP coworker ] group that [SL:CONTENT_EXACT I miss you all very much ] . 
862,SEND_MESSAGE,Text to Karen where's the toilet paper? Oh,[SL:RECIPIENT Karen ] [SL:CONTENT_EXACT where 's the toilet paper ] ? Oh 
863,SEND_MESSAGE,Use Instagram to text Michelle The package is here. Come get it!,[SL:RESOURCE Instagram ] to text [SL:RECIPIENT Michelle ] [SL:CONTENT_EXACT The package is here . Come get it ] ! 
864,SEND_MESSAGE,WhatsApp Arthur Nice movie recommendation.,[SL:RESOURCE WhatsApp ] [SL:RECIPIENT Arthur ] [SL:CONTENT_EXACT Nice movie recommendation ] . 
865,SEND_MESSAGE,Send a text to my WhatsApp school group I already sent the files.,[SL:RESOURCE WhatsApp ] [SL:GROUP school ] group [SL:CONTENT_EXACT I already sent the files ] . 
866,SEND_MESSAGE,Message Libby can you send someone out here.,[SL:RECIPIENT Libby ] [SL:CONTENT_EXACT can you send someone out here ] . 
867,SEND_MESSAGE,Message my husband I love him on Messenger.,[SL:RECIPIENT 
868,SEND_MESSAGE,Message my mom that we're going to be late.,[SL:RECIPIENT 
869,SEND_MESSAGE,Answer we need to pick up the kids from school.,[SL:CONTENT_EXACT we need to pick up the kids from school ] . 
870,SEND_MESSAGE,Answer Jane on Messenger she looks great .,[SL:RECIPIENT Jane ] on [SL:RESOURCE Messenger ] [SL:CONTENT_EXACT she looks great ] . 
871,SEND_MESSAGE,Tell John and Mary that I'm not gonna make it.,[SL:RECIPIENT John ] and [SL:RECIPIENT Mary ] that [SL:CONTENT_EXACT I'm not gonna make it ] . 
872,SEND_MESSAGE,Send Mom a text. Don't worry,[SL:RECIPIENT 
873,SEND_MESSAGE,Text I don't feel up to going tonight.,[SL:CONTENT_EXACT I don't feel up to going tonight ] . 
874,SEND_MESSAGE,Text don't forget the heavy whipping cream.,[SL:CONTENT_EXACT don't forget the heavy whipping cream ] . 
875,SEND_MESSAGE,Text my friend group and tell them I made a painting.,[SL:GROUP friend ] group and tell them [SL:CONTENT_EXACT I made a painting ] . 
876,SEND_MESSAGE,Send a Whatsapp to Soccer Team that I'm sick and won't be at the game.,[SL:RESOURCE Whatsapp ] to [SL:GROUP Soccer Team ] that [SL:CONTENT_EXACT I'm sick and won't be at the game ] . 
877,SEND_MESSAGE,Send them a message saying they closed early because of a low turnout.,[SL:RECIPIENT them ] a message saying [SL:CONTENT_EXACT they closed early because of a low turnout ] . 
878,SEND_MESSAGE,Text Julie happy summer,[SL:RECIPIENT Julie ] [SL:CONTENT_EXACT happy summer ] 
879,SEND_MESSAGE,send message to Arthur the museum is closed on Thursday,[SL:RECIPIENT Arthur ] [SL:CONTENT_EXACT the museum is closed on Thursday ] 
880,SEND_MESSAGE,iMessage Paul we cannot find the documents can you resend them,[SL:RESOURCE iMessage ] [SL:RECIPIENT Paul ] [SL:CONTENT_EXACT we cannot find the documents can you resend them ] 
881,SEND_MESSAGE,Text Andrew we are on our way be there in 20 minutes,[SL:RECIPIENT Andrew ] [SL:CONTENT_EXACT we are on our way be there in 20 minutes ] 
882,SEND_MESSAGE,Text my mom on Messenger we're rescheduling game night for Thursday,[SL:RECIPIENT 
883,SEND_MESSAGE,Message Kendra and tell her that I'll be home around 7,[SL:RECIPIENT Kendra ] and tell her that [SL:CONTENT_EXACT I'll be home around 7 ] 
884,SEND_MESSAGE,Message my aunt How are you?,[SL:RECIPIENT 
885,SEND_MESSAGE,Text Daisy on WhatsApp that I'm done with my scarf,[SL:RECIPIENT Daisy ] on [SL:RESOURCE WhatsApp ] that [SL:CONTENT_EXACT I'm done with my scarf ] 
886,SEND_MESSAGE,Tell Debbie I'm going on a hike.,[SL:RECIPIENT Debbie ] [SL:CONTENT_EXACT I'm going on a hike ] . 
887,SEND_MESSAGE,Ask mom what time the show comes on.,[SL:RECIPIENT 
888,SEND_MESSAGE,Message my boss that the completed file is in his inbox.,[SL:RECIPIENT my boss ] that [SL:CONTENT_EXACT the completed file is in his inbox ] . 
889,SEND_MESSAGE,Tell Fred I'm not feeling so hot so I'm staying home.,[SL:CONTENT_EXACT Fred ] [SL:CONTENT_EXACT I'm not feeling so hot so I'm staying home ] . 
890,SEND_MESSAGE,Can you send a text to Kelly that says I really love the book she sent me?,[SL:RECIPIENT Kelly ] that says [SL:CONTENT_EXACT I really love the book she sent me ] ? 
891,SEND_MESSAGE,Send a message to Book Club that the library is closed tomorrow,[SL:GROUP Book Club ] that [SL:CONTENT_EXACT the library is closed tomorrow ] 
892,SEND_MESSAGE,Reply to Dylan and Ben and ask what time the party starts,[SL:RECIPIENT Dylan ] and [SL:RECIPIENT Ben ] and ask [SL:CONTENT_EXACT what time the party starts ] 
893,SEND_MESSAGE,Send grandma a message on Messenger and tell her I got the book she wanted,[SL:RECIPIENT 
894,SEND_MESSAGE,Text the familiy chat I got the job,[SL:GROUP familiy ] chat [SL:CONTENT_EXACT I got the job ] 
895,SEND_MESSAGE,Text mom no,[SL:RECIPIENT 
896,SEND_MESSAGE,Message Charlie I'm going to be late,[SL:RECIPIENT Charlie ] [SL:CONTENT_EXACT I'm going to be late ] 
897,SEND_MESSAGE,Send seperate messages to Sally,[SL:RECIPIENT Sally ] 
